 -75.743961    36.183514   2.48
 -75.743952    36.183512   2.50
 -75.743943    36.183509   2.51
 -75.743934    36.183507   2.54
 -75.743925    36.183505   2.56
 -75.743916    36.183502   2.58
 -75.743907    36.183499   2.59
 -75.743898    36.183497   2.61
 -75.743890    36.183494   2.62
 -75.743880    36.183492   2.65
 -75.743872    36.183489   2.67
 -75.743863    36.183487   2.68
 -75.743855    36.183485   2.69
 -75.743847    36.183482   2.71
 -75.743838    36.183480   2.73
 -75.743830    36.183478   2.75
 -75.743822    36.183475   2.77
 -75.743814    36.183472   2.79
 -75.743806    36.183470   2.80
 -75.743797    36.183467   2.82
 -75.743787    36.183464   2.84
 -75.743777    36.183461   2.85
 -75.743768    36.183459   2.87
 -75.743759    36.183456   2.88
 -75.743751    36.183454   2.90
 -75.743742    36.183451   2.92
 -75.743734    36.183449   2.93
 -75.743725    36.183447   2.95
 -75.743717    36.183445   2.96
 -75.743708    36.183442   2.97
 -75.743699    36.183440   3.00
 -75.743691    36.183437   3.00
 -75.743682    36.183435   3.02
 -75.743673    36.183433   3.03
 -75.743663    36.183430   3.05
 -75.743654    36.183428   3.06
 -75.743645    36.183426   3.08
 -75.743618    36.183419   3.11
 -75.743610    36.183417   3.14
 -75.743601    36.183415   3.15
 -75.743592    36.183413   3.16
 -75.743583    36.183411   3.18
 -75.743574    36.183408   3.19
 -75.743565    36.183406   3.20
 -75.743555    36.183404   3.22
 -75.743546    36.183401   3.24
 -75.743537    36.183399   3.25
 -75.743527    36.183397   3.26
 -75.743518    36.183394   3.27
 -75.743510    36.183392   3.28
 -75.743501    36.183390   3.30
 -75.743493    36.183387   3.31
 -75.743485    36.183385   3.32
 -75.743476    36.183383   3.33
 -75.743467    36.183381   3.35
 -75.743458    36.183379   3.36
 -75.743448    36.183377   3.37
 -75.743439    36.183374   3.39
 -75.743429    36.183372   3.40
 -75.743420    36.183370   3.41
 -75.743412    36.183368   3.43
 -75.743404    36.183366   3.45
 -75.743396    36.183364   3.45
 -75.743388    36.183362   3.46
 -75.743379    36.183360   3.48
 -75.743371    36.183358   3.49
 -75.743362    36.183356   3.50
 -75.743353    36.183354   3.51
 -75.743344    36.183352   3.52
 -75.743335    36.183350   3.53
 -75.743325    36.183347   3.55
 -75.743316    36.183345   3.56
 -75.743307    36.183343   3.57
 -75.743298    36.183341   3.58
 -75.743290    36.183339   3.60
 -75.743281    36.183337   3.60
 -75.743273    36.183335   3.61
 -75.743266    36.183332   3.62
 -75.743239    36.183326   3.65
 -75.743230    36.183324   3.66
 -75.743221    36.183321   3.67
 -75.743211    36.183319   3.67
 -75.743202    36.183317   3.70
 -75.743193    36.183314   3.70
 -75.743184    36.183312   3.71
 -75.743176    36.183309   3.71
 -75.743168    36.183307   3.73
 -75.743159    36.183305   3.74
 -75.743152    36.183303   3.74
 -75.743143    36.183300   3.75
 -75.743134    36.183298   3.75
 -75.743125    36.183295   3.76
 -75.743116    36.183293   3.78
 -75.743107    36.183290   3.78
 -75.743098    36.183288   3.79
 -75.743089    36.183285   3.80
 -75.743080    36.183283   3.81
 -75.743072    36.183282   3.81
 -75.743063    36.183279   3.83
 -75.743055    36.183277   3.82
 -75.743046    36.183275   3.85
 -75.743036    36.183273   3.85
 -75.743027    36.183271   3.86
 -75.743018    36.183269   3.88
 -75.743009    36.183266   3.88
 -75.743000    36.183264   3.88
 -75.742992    36.183262   3.90
 -75.742983    36.183260   3.91
 -75.742975    36.183258   3.92
 -75.742966    36.183256   3.92
 -75.742957    36.183254   3.93
 -75.742948    36.183251   3.94
 -75.742938    36.183249   3.96
 -75.742929    36.183246   3.97
 -75.742920    36.183244   3.97
 -75.742911    36.183242   3.98
 -75.742903    36.183240   3.98
 -75.742895    36.183238   4.00
 -75.742861    36.183229   4.02
 -75.742852    36.183226   4.02
 -75.742844    36.183224   4.04
 -75.742834    36.183221   4.04
 -75.742825    36.183219   4.04
 -75.742817    36.183217   4.05
 -75.742808    36.183214   4.06
 -75.742799    36.183212   4.07
 -75.742791    36.183210   4.08
 -75.742782    36.183207   4.08
 -75.742773    36.183205   4.07
 -75.742765    36.183202   4.08
 -75.742756    36.183200   4.09
 -75.742747    36.183197   4.11
 -75.742738    36.183195   4.10
 -75.742728    36.183192   4.11
 -75.742719    36.183189   4.11
 -75.742710    36.183187   4.12
 -75.742701    36.183184   4.13
 -75.742693    36.183182   4.13
 -75.742684    36.183180   4.14
 -75.742677    36.183177   4.14
 -75.742668    36.183175   4.14
 -75.742660    36.183172   4.16
 -75.742651    36.183169   4.16
 -75.742641    36.183167   4.16
 -75.742631    36.183164   4.17
 -75.742622    36.183161   4.18
 -75.742614    36.183159   4.18
 -75.742606    36.183156   4.19
 -75.742597    36.183154   4.19
 -75.742589    36.183151   4.20
 -75.742581    36.183149   4.20
 -75.742572    36.183146   4.20
 -75.742564    36.183143   4.22
 -75.742554    36.183141   4.23
 -75.742545    36.183138   4.23
 -75.742536    36.183135   4.24
 -75.742527    36.183132   4.24
 -75.742518    36.183129   4.25
 -75.742493    36.183122   4.26
 -75.742484    36.183120   4.27
 -75.742476    36.183117   4.28
 -75.742467    36.183115   4.29
 -75.742458    36.183113   4.29
 -75.742449    36.183110   4.29
 -75.742439    36.183108   4.31
 -75.742430    36.183105   4.31
 -75.742421    36.183103   4.32
 -75.742413    36.183100   4.32
 -75.742405    36.183097   4.33
 -75.742397    36.183094   4.33
 -75.742389    36.183091   4.35
 -75.742382    36.183088   4.35
 -75.742374    36.183085   4.36
 -75.742367    36.183082   4.35
 -75.742359    36.183079   4.36
 -75.742351    36.183075   4.37
 -75.742343    36.183071   4.37
 -75.742333    36.183067   4.38
 -75.742324    36.183063   4.39
 -75.742316    36.183059   4.40
 -75.746290    36.183729   -3.22
 -75.746286    36.183728   -3.23
 -75.746283    36.183728   -3.22
 -75.746281    36.183727   -3.23
 -75.746278    36.183726   -3.22
 -75.746259    36.183722   -3.23
 -75.746253    36.183721   -3.23
 -75.746249    36.183720   -3.24
 -75.746241    36.183719   -3.22
 -75.746230    36.183716   -3.21
 -75.746220    36.183714   -3.20
 -75.746211    36.183712   -3.19
 -75.746201    36.183710   -3.16
 -75.746191    36.183708   -3.12
 -75.746181    36.183706   -3.06
 -75.746170    36.183705   -3.01
 -75.746160    36.183703   -2.96
 -75.746150    36.183701   -2.90
 -75.746140    36.183699   -2.84
 -75.746130    36.183697   -2.79
 -75.746121    36.183695   -2.73
 -75.746112    36.183693   -2.68
 -75.746102    36.183690   -2.61
 -75.746092    36.183687   -2.55
 -75.746083    36.183684   -2.49
 -75.746075    36.183681   -2.43
 -75.746066    36.183677   -2.38
 -75.746058    36.183674   -2.33
 -75.746049    36.183671   -2.29
 -75.746041    36.183668   -2.24
 -75.746033    36.183665   -2.20
 -75.746023    36.183662   -2.14
 -75.746015    36.183659   -2.08
 -75.746005    36.183656   -2.02
 -75.745995    36.183653   -1.94
 -75.745985    36.183650   -1.86
 -75.745975    36.183647   -1.78
 -75.745964    36.183644   -1.69
 -75.745954    36.183641   -1.60
 -75.745944    36.183638   -1.50
 -75.745935    36.183636   -1.41
 -75.745925    36.183633   -1.31
 -75.745917    36.183630   -1.23
 -75.745909    36.183627   -1.17
 -75.745900    36.183624   -1.09
 -75.745866    36.183613   -0.82
 -75.745856    36.183610   -0.74
 -75.745848    36.183607   -0.65
 -75.745837    36.183604   -0.54
 -75.745825    36.183601   -0.42
 -75.745815    36.183597   -0.30
 -75.745803    36.183593   -0.17
 -75.745792    36.183590   -0.05
 -75.745783    36.183587   0.07
 -75.745774    36.183584   0.16
 -75.745765    36.183582   0.27
 -75.745753    36.183581   0.39
 -75.745742    36.183575   0.56
 -75.745737    36.183570   0.61
 -75.745731    36.183570   0.62
 -75.745724    36.183568   0.58
 -75.745720    36.183568   0.57
 -75.745712    36.183567   0.60
 -75.745705    36.183565   0.60
 -75.745698    36.183563   0.58
 -75.745691    36.183561   0.61
 -75.745684    36.183559   0.64
 -75.745674    36.183556   0.67
 -75.745663    36.183553   0.72
 -75.745653    36.183551   0.76
 -75.745642    36.183549   0.81
 -75.745633    36.183547   0.86
 -75.745624    36.183545   0.91
 -75.745616    36.183544   0.95
 -75.745607    36.183542   0.99
 -75.745598    36.183540   1.03
 -75.745588    36.183537   1.08
 -75.745579    36.183535   1.14
 -75.745570    36.183532   1.18
 -75.745561    36.183530   1.24
 -75.745553    36.183527   1.30
 -75.745545    36.183525   1.36
 -75.745535    36.183522   1.42
 -75.745525    36.183519   1.48
 -75.745514    36.183516   1.55
 -75.745484    36.183509   1.74
 -75.745477    36.183506   1.79
 -75.745470    36.183505   1.82
 -75.745461    36.183503   1.86
 -75.745451    36.183501   1.91
 -75.745436    36.183497   1.97
 -75.745427    36.183496   2.01
 -75.745419    36.183494   2.04
 -75.745410    36.183491   2.07
 -75.745402    36.183489   2.10
 -75.745393    36.183487   2.13
 -75.745386    36.183484   2.15
 -75.745382    36.183482   2.18
 -75.745375    36.183480   2.20
 -75.745367    36.183477   2.21
 -75.745359    36.183475   2.22
 -75.745351    36.183472   2.24
 -75.745342    36.183470   2.26
 -75.745333    36.183467   2.27
 -75.745324    36.183465   2.28
 -75.745316    36.183463   2.29
 -75.745309    36.183461   2.31
 -75.745301    36.183460   2.32
 -75.745291    36.183458   2.33
 -75.745281    36.183456   2.34
 -75.745272    36.183455   2.36
 -75.745262    36.183453   2.37
 -75.745254    36.183451   2.39
 -75.745245    36.183450   2.40
 -75.745236    36.183448   2.41
 -75.745228    36.183446   2.42
 -75.745220    36.183444   2.44
 -75.745212    36.183443   2.45
 -75.745204    36.183441   2.46
 -75.745195    36.183439   2.47
 -75.745186    36.183436   2.49
 -75.745177    36.183434   2.50
 -75.745167    36.183432   2.52
 -75.745158    36.183429   2.53
 -75.745149    36.183428   2.54
 -75.745117    36.183420   2.57
 -75.745109    36.183417   2.59
 -75.745099    36.183416   2.59
 -75.745090    36.183414   2.59
 -75.745081    36.183411   2.60
 -75.745072    36.183409   2.61
 -75.745063    36.183407   2.62
 -75.745054    36.183405   2.62
 -75.745046    36.183402   2.62
 -75.745038    36.183400   2.62
 -75.745030    36.183398   2.63
 -75.745022    36.183395   2.63
 -75.745012    36.183393   2.63
 -75.745004    36.183391   2.63
 -75.744995    36.183388   2.63
 -75.744988    36.183386   2.63
 -75.744980    36.183384   2.62
 -75.744971    36.183381   2.62
 -75.744962    36.183379   2.62
 -75.744953    36.183376   2.61
 -75.744945    36.183374   2.60
 -75.744935    36.183372   2.59
 -75.744926    36.183369   2.59
 -75.744918    36.183368   2.57
 -75.744910    36.183366   2.55
 -75.744902    36.183364   2.54
 -75.744893    36.183362   2.53
 -75.744880    36.183358   2.51
 -75.744870    36.183356   2.49
 -75.744861    36.183353   2.48
 -75.744852    36.183351   2.45
 -75.744844    36.183348   2.43
 -75.744835    36.183347   2.41
 -75.744827    36.183345   2.38
 -75.744818    36.183343   2.34
 -75.744811    36.183341   2.31
 -75.744803    36.183339   2.27
 -75.744795    36.183337   2.22
 -75.744787    36.183335   2.18
 -75.744779    36.183333   2.13
 -75.744759    36.183327   2.02
 -75.744750    36.183324   1.98
 -75.744741    36.183322   1.95
 -75.744732    36.183319   1.91
 -75.744723    36.183316   1.89
 -75.744714    36.183312   1.87
 -75.744704    36.183309   1.84
 -75.744695    36.183306   1.82
 -75.744685    36.183303   1.80
 -75.744676    36.183300   1.78
 -75.744666    36.183297   1.77
 -75.744657    36.183294   1.76
 -75.744648    36.183291   1.75
 -75.744638    36.183287   1.75
 -75.744630    36.183285   1.75
 -75.744622    36.183282   1.74
 -75.744614    36.183279   1.74
 -75.744604    36.183276   1.74
 -75.744594    36.183273   1.75
 -75.744584    36.183270   1.76
 -75.744575    36.183267   1.77
 -75.744565    36.183265   1.78
 -75.744556    36.183262   1.79
 -75.744547    36.183259   1.80
 -75.744539    36.183257   1.81
 -75.744531    36.183256   1.82
 -75.744524    36.183253   1.82
 -75.744514    36.183250   1.83
 -75.744505    36.183248   1.85
 -75.744494    36.183245   1.86
 -75.744484    36.183243   1.89
 -75.744475    36.183240   1.90
 -75.744465    36.183239   1.91
 -75.744457    36.183237   1.92
 -75.744449    36.183235   1.93
 -75.744440    36.183232   1.94
 -75.744430    36.183230   1.96
 -75.744420    36.183228   1.97
 -75.744410    36.183225   1.99
 -75.744400    36.183223   2.01
 -75.744366    36.183216   2.07
 -75.744357    36.183213   2.09
 -75.744347    36.183211   2.11
 -75.744338    36.183209   2.12
 -75.744328    36.183207   2.14
 -75.744318    36.183204   2.15
 -75.744309    36.183202   2.19
 -75.744299    36.183200   2.20
 -75.744291    36.183197   2.22
 -75.744282    36.183195   2.23
 -75.744274    36.183193   2.25
 -75.744267    36.183189   2.27
 -75.744257    36.183187   2.29
 -75.744247    36.183184   2.31
 -75.744238    36.183182   2.33
 -75.744228    36.183179   2.34
 -75.744218    36.183176   2.36
 -75.744209    36.183175   2.38
 -75.744200    36.183172   2.39
 -75.744192    36.183171   2.42
 -75.744184    36.183169   2.43
 -75.744175    36.183167   2.46
 -75.744165    36.183165   2.48
 -75.744156    36.183163   2.50
 -75.744146    36.183161   2.51
 -75.744138    36.183159   2.53
 -75.744129    36.183157   2.56
 -75.744119    36.183155   2.57
 -75.744109    36.183152   2.58
 -75.744099    36.183150   2.61
 -75.744090    36.183147   2.63
 -75.744081    36.183144   2.64
 -75.744073    36.183142   2.67
 -75.744066    36.183139   2.68
 -75.744059    36.183137   2.70
 -75.744050    36.183134   2.71
 -75.744041    36.183131   2.73
 -75.744031    36.183129   2.75
 -75.744021    36.183125   2.77
 -75.744012    36.183123   2.79
 -75.743986    36.183115   2.84
 -75.743978    36.183112   2.86
 -75.743970    36.183110   2.87
 -75.743960    36.183107   2.90
 -75.743951    36.183104   2.91
 -75.743941    36.183102   2.92
 -75.743932    36.183099   2.94
 -75.743923    36.183097   2.96
 -75.743914    36.183095   2.97
 -75.743906    36.183093   2.99
 -75.743898    36.183091   3.00
 -75.743890    36.183088   3.01
 -75.743882    36.183086   3.03
 -75.743872    36.183083   3.05
 -75.743862    36.183080   3.06
 -75.743853    36.183077   3.08
 -75.743843    36.183075   3.09
 -75.743834    36.183072   3.11
 -75.743825    36.183069   3.12
 -75.743817    36.183067   3.14
 -75.743809    36.183064   3.15
 -75.743802    36.183062   3.15
 -75.743795    36.183059   3.17
 -75.743785    36.183056   3.19
 -75.743776    36.183054   3.20
 -75.743766    36.183051   3.21
 -75.743757    36.183048   3.22
 -75.743748    36.183046   3.23
 -75.743739    36.183044   3.24
 -75.743730    36.183041   3.25
 -75.743722    36.183040   3.27
 -75.743714    36.183038   3.28
 -75.743706    36.183036   3.29
 -75.743697    36.183034   3.31
 -75.743686    36.183032   3.32
 -75.743677    36.183030   3.33
 -75.743667    36.183028   3.35
 -75.743657    36.183027   3.35
 -75.743648    36.183025   3.37
 -75.743640    36.183023   3.38
 -75.743605    36.183016   3.43
 -75.743596    36.183013   3.44
 -75.743586    36.183011   3.44
 -75.743577    36.183009   3.46
 -75.743568    36.183006   3.48
 -75.743559    36.183004   3.49
 -75.743552    36.183002   3.49
 -75.743543    36.183000   3.50
 -75.743534    36.182998   3.51
 -75.743525    36.182995   3.53
 -75.743516    36.182992   3.53
 -75.743507    36.182990   3.54
 -75.743498    36.182988   3.56
 -75.743489    36.182985   3.56
 -75.743480    36.182983   3.58
 -75.743471    36.182980   3.58
 -75.743462    36.182978   3.60
 -75.743453    36.182975   3.60
 -75.743444    36.182973   3.62
 -75.743436    36.182970   3.62
 -75.743428    36.182968   3.63
 -75.743419    36.182965   3.65
 -75.743410    36.182963   3.65
 -75.743401    36.182960   3.66
 -75.743391    36.182957   3.67
 -75.743382    36.182955   3.69
 -75.743373    36.182952   3.69
 -75.743364    36.182949   3.69
 -75.743356    36.182947   3.71
 -75.743348    36.182944   3.71
 -75.743340    36.182942   3.72
 -75.743331    36.182939   3.73
 -75.743322    36.182937   3.73
 -75.743313    36.182934   3.74
 -75.743304    36.182932   3.75
 -75.743295    36.182929   3.76
 -75.743286    36.182927   3.76
 -75.743277    36.182924   3.77
 -75.743268    36.182922   3.78
 -75.743260    36.182920   3.79
 -75.743233    36.182913   3.80
 -75.743226    36.182910   3.81
 -75.743216    36.182908   3.82
 -75.743207    36.182905   3.82
 -75.743198    36.182903   3.84
 -75.743188    36.182901   3.84
 -75.743180    36.182899   3.85
 -75.743171    36.182897   3.85
 -75.743163    36.182895   3.86
 -75.743154    36.182893   3.87
 -75.743145    36.182891   3.88
 -75.743136    36.182889   3.89
 -75.743126    36.182887   3.88
 -75.743117    36.182884   3.89
 -75.743108    36.182883   3.90
 -75.743099    36.182880   3.91
 -75.743090    36.182878   3.92
 -75.743082    36.182876   3.92
 -75.743073    36.182874   3.92
 -75.743064    36.182872   3.93
 -75.743055    36.182870   3.94
 -75.743046    36.182868   3.95
 -75.743037    36.182865   3.96
 -75.743028    36.182863   3.96
 -75.743019    36.182860   3.97
 -75.743010    36.182858   3.98
 -75.743001    36.182855   3.99
 -75.742992    36.182853   3.99
 -75.742983    36.182850   4.00
 -75.742974    36.182847   4.00
