 -75.741850    36.183270   4.65
 -75.741841    36.183268   4.65
 -75.741832    36.183265   4.67
 -75.741823    36.183263   4.66
 -75.741814    36.183260   4.68
 -75.741805    36.183258   4.68
 -75.741797    36.183255   4.69
 -75.741788    36.183253   4.69
 -75.741779    36.183250   4.69
 -75.741753    36.183243   4.71
 -75.741745    36.183240   4.72
 -75.741736    36.183238   4.73
 -75.741727    36.183235   4.74
 -75.741718    36.183232   4.74
 -75.741710    36.183230   4.75
 -75.741701    36.183228   4.76
 -75.741694    36.183225   4.76
 -75.741687    36.183224   4.76
 -75.741683    36.183223   4.79
 -75.741681    36.183222   4.78
 -75.744834    36.183753   2.80
 -75.744826    36.183751   2.80
 -75.744818    36.183749   2.80
 -75.744809    36.183747   2.80
 -75.744800    36.183745   2.80
 -75.744790    36.183742   2.80
 -75.744780    36.183740   2.80
 -75.744754    36.183733   2.79
 -75.744745    36.183731   2.79
 -75.744737    36.183728   2.78
 -75.744711    36.183721   2.76
 -75.744702    36.183718   2.77
 -75.744691    36.183716   2.75
 -75.744682    36.183713   2.74
 -75.744673    36.183711   2.74
 -75.744666    36.183708   2.72
 -75.744657    36.183706   2.72
 -75.744648    36.183704   2.71
 -75.744639    36.183701   2.70
 -75.744630    36.183698   2.70
 -75.744622    36.183695   2.68
 -75.744613    36.183693   2.66
 -75.744604    36.183691   2.65
 -75.744595    36.183688   2.63
 -75.744585    36.183686   2.62
 -75.744577    36.183683   2.60
 -75.744568    36.183681   2.58
 -75.744559    36.183678   2.56
 -75.744550    36.183675   2.53
 -75.744542    36.183673   2.50
 -75.744532    36.183671   2.48
 -75.744524    36.183668   2.45
 -75.744514    36.183666   2.43
 -75.744506    36.183663   2.39
 -75.744497    36.183661   2.38
 -75.744489    36.183659   2.36
 -75.744480    36.183657   2.32
 -75.744471    36.183655   2.29
 -75.744462    36.183653   2.27
 -75.744451    36.183651   2.25
 -75.744441    36.183648   2.22
 -75.744431    36.183646   2.21
 -75.744421    36.183644   2.19
 -75.744412    36.183641   2.16
 -75.744402    36.183639   2.15
 -75.744375    36.183632   2.11
 -75.744367    36.183630   2.09
 -75.744357    36.183627   2.09
 -75.744348    36.183625   2.08
 -75.744340    36.183623   2.07
 -75.744330    36.183620   2.06
 -75.744321    36.183617   2.05
 -75.744311    36.183615   2.05
 -75.744299    36.183611   2.05
 -75.744291    36.183609   2.04
 -75.744282    36.183606   2.05
 -75.744273    36.183603   2.05
 -75.744265    36.183600   2.05
 -75.744256    36.183598   2.05
 -75.744247    36.183596   2.05
 -75.744238    36.183593   2.05
 -75.744229    36.183590   2.06
 -75.744220    36.183588   2.06
 -75.744211    36.183585   2.07
 -75.744202    36.183583   2.07
 -75.744193    36.183580   2.09
 -75.744182    36.183577   2.10
 -75.744173    36.183574   2.09
 -75.744164    36.183571   2.12
 -75.744155    36.183569   2.13
 -75.744146    36.183566   2.14
 -75.744137    36.183564   2.15
 -75.744129    36.183562   2.17
 -75.744120    36.183559   2.18
 -75.744111    36.183557   2.20
 -75.744102    36.183554   2.21
 -75.744093    36.183551   2.23
 -75.744084    36.183549   2.25
 -75.744075    36.183546   2.25
 -75.744066    36.183544   2.28
 -75.744056    36.183541   2.29
 -75.744046    36.183538   2.30
 -75.744038    36.183536   2.33
 -75.744030    36.183533   2.34
 -75.744022    36.183531   2.35
 -75.744014    36.183528   2.38
 -75.743987    36.183522   2.42
 -75.743978    36.183520   2.45
 -75.743969    36.183517   2.46
 -75.743960    36.183515   2.48
 -75.743951    36.183513   2.50
 -75.743942    36.183510   2.51
 -75.743933    36.183508   2.54
 -75.743924    36.183506   2.56
 -75.743915    36.183503   2.58
 -75.743906    36.183500   2.59
 -75.743897    36.183498   2.61
 -75.743888    36.183495   2.62
 -75.743879    36.183493   2.65
 -75.743871    36.183491   2.67
 -75.743862    36.183488   2.68
 -75.743854    36.183486   2.69
 -75.743846    36.183483   2.71
 -75.743837    36.183481   2.73
 -75.743829    36.183479   2.75
 -75.743821    36.183476   2.77
 -75.743813    36.183474   2.79
 -75.743805    36.183471   2.80
 -75.743796    36.183468   2.82
 -75.743786    36.183465   2.84
 -75.743776    36.183462   2.85
 -75.743767    36.183460   2.87
 -75.743758    36.183457   2.88
 -75.743750    36.183455   2.90
 -75.743741    36.183452   2.92
 -75.743733    36.183450   2.93
 -75.743724    36.183448   2.95
 -75.743716    36.183446   2.96
 -75.743707    36.183443   2.97
 -75.743698    36.183441   3.00
 -75.743690    36.183438   3.00
 -75.743681    36.183436   3.02
 -75.743671    36.183434   3.03
 -75.743662    36.183432   3.05
 -75.743653    36.183429   3.06
 -75.743644    36.183427   3.08
 -75.743617    36.183420   3.11
 -75.743609    36.183418   3.14
 -75.743600    36.183416   3.15
 -75.743590    36.183414   3.16
 -75.743582    36.183412   3.18
 -75.743573    36.183409   3.19
 -75.743564    36.183407   3.20
 -75.743554    36.183405   3.22
 -75.743545    36.183402   3.24
 -75.743536    36.183400   3.25
 -75.743526    36.183398   3.26
 -75.743517    36.183395   3.27
 -75.743509    36.183393   3.28
 -75.743500    36.183391   3.30
 -75.743491    36.183389   3.31
 -75.743484    36.183386   3.32
 -75.743475    36.183384   3.33
 -75.743466    36.183382   3.35
 -75.743457    36.183380   3.36
 -75.743447    36.183378   3.37
 -75.743437    36.183375   3.39
 -75.743428    36.183373   3.40
 -75.743419    36.183371   3.41
 -75.743410    36.183369   3.43
 -75.743402    36.183367   3.45
 -75.743395    36.183365   3.45
 -75.743387    36.183363   3.46
 -75.743378    36.183361   3.48
 -75.743370    36.183360   3.49
 -75.743361    36.183357   3.50
 -75.743352    36.183355   3.51
 -75.743343    36.183353   3.52
 -75.743334    36.183351   3.53
 -75.743324    36.183348   3.55
 -75.743315    36.183346   3.56
 -75.743306    36.183344   3.57
 -75.743297    36.183342   3.58
 -75.743288    36.183340   3.60
 -75.743280    36.183338   3.60
 -75.743272    36.183336   3.61
 -75.743265    36.183333   3.62
 -75.743238    36.183327   3.65
 -75.743229    36.183325   3.66
 -75.743219    36.183322   3.67
 -75.743210    36.183320   3.67
 -75.743201    36.183318   3.70
 -75.743192    36.183315   3.70
 -75.743183    36.183313   3.71
 -75.743174    36.183310   3.71
 -75.743167    36.183308   3.73
 -75.743158    36.183306   3.74
 -75.743150    36.183304   3.74
 -75.743142    36.183301   3.75
 -75.743133    36.183299   3.75
 -75.743124    36.183296   3.76
 -75.743115    36.183294   3.78
 -75.743106    36.183291   3.78
 -75.743097    36.183289   3.79
 -75.743088    36.183286   3.80
 -75.743079    36.183284   3.81
 -75.743071    36.183283   3.81
 -75.743062    36.183280   3.83
 -75.743054    36.183279   3.82
 -75.743045    36.183276   3.85
 -75.743035    36.183274   3.85
 -75.743026    36.183272   3.86
 -75.743017    36.183270   3.88
 -75.743008    36.183267   3.88
 -75.742999    36.183265   3.88
 -75.742990    36.183263   3.90
 -75.742982    36.183261   3.91
 -75.742974    36.183259   3.92
 -75.742965    36.183257   3.92
 -75.742956    36.183255   3.93
 -75.742947    36.183252   3.94
 -75.742937    36.183250   3.96
 -75.742928    36.183247   3.97
 -75.742919    36.183245   3.97
 -75.742910    36.183243   3.98
 -75.742902    36.183241   3.98
 -75.742894    36.183239   4.00
 -75.742860    36.183230   4.02
 -75.742851    36.183227   4.02
 -75.742842    36.183225   4.04
 -75.742833    36.183222   4.04
 -75.742824    36.183220   4.04
 -75.742815    36.183218   4.05
 -75.742806    36.183215   4.06
 -75.742798    36.183213   4.07
 -75.742789    36.183211   4.08
 -75.742781    36.183208   4.08
 -75.742772    36.183206   4.07
 -75.742763    36.183203   4.08
 -75.742755    36.183201   4.09
 -75.742746    36.183198   4.11
 -75.742736    36.183196   4.10
 -75.742727    36.183193   4.11
 -75.742718    36.183190   4.11
 -75.742709    36.183188   4.12
 -75.742700    36.183185   4.13
 -75.742691    36.183183   4.13
 -75.742683    36.183181   4.14
 -75.742675    36.183178   4.14
 -75.742667    36.183176   4.14
 -75.742658    36.183173   4.16
 -75.742649    36.183170   4.16
 -75.742639    36.183168   4.16
 -75.742630    36.183165   4.17
 -75.742621    36.183162   4.18
 -75.742613    36.183160   4.18
 -75.742605    36.183157   4.19
 -75.742596    36.183155   4.19
 -75.742588    36.183152   4.20
 -75.742580    36.183150   4.20
 -75.742571    36.183147   4.20
 -75.742562    36.183144   4.22
 -75.742553    36.183142   4.23
 -75.742544    36.183139   4.23
 -75.742535    36.183136   4.24
 -75.742526    36.183133   4.24
 -75.742517    36.183130   4.25
 -75.742492    36.183123   4.26
 -75.742483    36.183121   4.27
 -75.742474    36.183118   4.28
 -75.742466    36.183116   4.29
 -75.742457    36.183114   4.29
 -75.742448    36.183111   4.29
 -75.742438    36.183109   4.31
 -75.742429    36.183106   4.31
 -75.742420    36.183104   4.32
 -75.742412    36.183101   4.32
 -75.742404    36.183098   4.33
 -75.742396    36.183095   4.33
 -75.742388    36.183092   4.35
 -75.742380    36.183089   4.35
 -75.742373    36.183086   4.36
 -75.742366    36.183083   4.35
 -75.742358    36.183080   4.36
 -75.742350    36.183076   4.37
 -75.742341    36.183072   4.37
 -75.742332    36.183068   4.38
 -75.742323    36.183064   4.39
 -75.742314    36.183060   4.40
 -75.744979    36.183385   2.62
 -75.744970    36.183382   2.62
 -75.744961    36.183380   2.62
 -75.744953    36.183377   2.61
 -75.744944    36.183375   2.60
 -75.744935    36.183373   2.59
 -75.744925    36.183370   2.59
 -75.744917    36.183369   2.57
 -75.744909    36.183367   2.55
 -75.744901    36.183365   2.54
 -75.744892    36.183363   2.53
 -75.744879    36.183359   2.51
 -75.744869    36.183357   2.49
 -75.744860    36.183354   2.48
 -75.744851    36.183352   2.45
 -75.744843    36.183349   2.43
 -75.744834    36.183348   2.41
 -75.744826    36.183346   2.38
 -75.744817    36.183344   2.34
 -75.744810    36.183342   2.31
 -75.744802    36.183340   2.27
 -75.744794    36.183338   2.22
 -75.744786    36.183336   2.18
 -75.744778    36.183334   2.13
 -75.744758    36.183328   2.02
 -75.744749    36.183325   1.98
 -75.744740    36.183323   1.95
 -75.744732    36.183320   1.91
 -75.744722    36.183317   1.89
 -75.744713    36.183314   1.87
 -75.744703    36.183311   1.84
 -75.744694    36.183307   1.82
 -75.744684    36.183304   1.80
 -75.744675    36.183301   1.78
 -75.744665    36.183298   1.77
 -75.744656    36.183295   1.76
 -75.744647    36.183292   1.75
 -75.744637    36.183288   1.75
 -75.744629    36.183286   1.75
 -75.744621    36.183283   1.74
 -75.744613    36.183280   1.74
 -75.744603    36.183277   1.74
 -75.744593    36.183274   1.75
 -75.744583    36.183271   1.76
 -75.744574    36.183268   1.77
 -75.744564    36.183266   1.78
 -75.744555    36.183263   1.79
 -75.744546    36.183260   1.80
 -75.744538    36.183258   1.81
 -75.744530    36.183257   1.82
 -75.744523    36.183254   1.82
 -75.744513    36.183251   1.83
 -75.744504    36.183249   1.85
 -75.744493    36.183246   1.86
 -75.744483    36.183244   1.89
 -75.744474    36.183241   1.90
 -75.744465    36.183240   1.91
 -75.744457    36.183238   1.92
 -75.744448    36.183236   1.93
 -75.744439    36.183233   1.94
 -75.744429    36.183231   1.96
 -75.744419    36.183229   1.97
 -75.744409    36.183226   1.99
 -75.744399    36.183224   2.01
 -75.744365    36.183217   2.07
 -75.744356    36.183214   2.09
 -75.744346    36.183212   2.11
 -75.744337    36.183210   2.12
 -75.744327    36.183208   2.14
 -75.744317    36.183205   2.15
 -75.744308    36.183203   2.19
 -75.744298    36.183201   2.20
 -75.744290    36.183198   2.22
 -75.744281    36.183196   2.23
 -75.744273    36.183194   2.25
 -75.744266    36.183190   2.27
 -75.744256    36.183188   2.29
 -75.744246    36.183185   2.31
 -75.744237    36.183183   2.33
 -75.744227    36.183180   2.34
 -75.744217    36.183177   2.36
 -75.744208    36.183176   2.38
 -75.744199    36.183173   2.39
 -75.744191    36.183172   2.42
 -75.744183    36.183170   2.43
 -75.744174    36.183168   2.46
 -75.744164    36.183166   2.48
 -75.744155    36.183164   2.50
 -75.744145    36.183162   2.51
 -75.744137    36.183160   2.53
 -75.744128    36.183158   2.56
 -75.744118    36.183156   2.57
 -75.744108    36.183153   2.58
 -75.744098    36.183151   2.61
 -75.744089    36.183148   2.63
 -75.744080    36.183145   2.64
 -75.744072    36.183143   2.67
 -75.744065    36.183140   2.68
 -75.744058    36.183138   2.70
 -75.744049    36.183135   2.71
 -75.744040    36.183132   2.73
 -75.744030    36.183130   2.75
 -75.744020    36.183126   2.77
 -75.744011    36.183123   2.79
 -75.743985    36.183116   2.84
 -75.743977    36.183113   2.86
 -75.743969    36.183111   2.87
 -75.743959    36.183108   2.90
 -75.743950    36.183105   2.91
 -75.743940    36.183103   2.92
 -75.743931    36.183100   2.94
 -75.743922    36.183098   2.96
 -75.743913    36.183096   2.97
 -75.743905    36.183094   2.99
 -75.743897    36.183091   3.00
 -75.743889    36.183089   3.01
 -75.743881    36.183087   3.03
 -75.743871    36.183084   3.05
 -75.743861    36.183081   3.06
 -75.743852    36.183078   3.08
 -75.743842    36.183076   3.09
 -75.743833    36.183073   3.11
 -75.743824    36.183070   3.12
 -75.743816    36.183068   3.14
 -75.743808    36.183065   3.15
 -75.743801    36.183063   3.15
 -75.743794    36.183060   3.17
 -75.743784    36.183057   3.19
 -75.743775    36.183055   3.20
 -75.743765    36.183052   3.21
 -75.743756    36.183049   3.22
 -75.743747    36.183047   3.23
 -75.743738    36.183045   3.24
 -75.743729    36.183042   3.25
 -75.743721    36.183041   3.27
 -75.743713    36.183039   3.28
 -75.743705    36.183037   3.29
 -75.743695    36.183035   3.31
 -75.743685    36.183033   3.32
 -75.743675    36.183031   3.33
 -75.743666    36.183029   3.35
 -75.743656    36.183027   3.35
 -75.743647    36.183026   3.37
 -75.743638    36.183024   3.38
 -75.743604    36.183017   3.43
 -75.743594    36.183014   3.44
 -75.743585    36.183012   3.44
 -75.743576    36.183010   3.46
 -75.743566    36.183007   3.48
 -75.743558    36.183005   3.49
 -75.743550    36.183003   3.49
 -75.743542    36.183001   3.50
 -75.743533    36.182999   3.51
 -75.743524    36.182996   3.53
 -75.743515    36.182993   3.53
 -75.743506    36.182991   3.54
 -75.743497    36.182988   3.56
 -75.743488    36.182986   3.56
 -75.743479    36.182984   3.58
 -75.743470    36.182981   3.58
 -75.743461    36.182979   3.60
 -75.743452    36.182976   3.60
 -75.743443    36.182974   3.62
 -75.743435    36.182971   3.62
 -75.743427    36.182969   3.63
 -75.743418    36.182966   3.65
 -75.743408    36.182964   3.65
 -75.743399    36.182961   3.66
 -75.743390    36.182958   3.67
 -75.743381    36.182956   3.69
 -75.743372    36.182953   3.69
 -75.743363    36.182950   3.69
 -75.743355    36.182948   3.71
 -75.743347    36.182945   3.71
 -75.743339    36.182943   3.72
 -75.743330    36.182940   3.73
 -75.743321    36.182938   3.73
 -75.743312    36.182935   3.74
 -75.743303    36.182933   3.75
 -75.743294    36.182930   3.76
 -75.743285    36.182928   3.76
 -75.743276    36.182925   3.77
 -75.743267    36.182923   3.78
 -75.743259    36.182920   3.79
 -75.743232    36.182914   3.80
 -75.743225    36.182911   3.81
 -75.743215    36.182909   3.82
 -75.743206    36.182906   3.82
 -75.743197    36.182904   3.84
 -75.743187    36.182902   3.84
 -75.743179    36.182900   3.85
 -75.743170    36.182898   3.85
 -75.743161    36.182896   3.86
 -75.743153    36.182894   3.87
 -75.743144    36.182892   3.88
 -75.743134    36.182890   3.89
 -75.743125    36.182888   3.88
 -75.743115    36.182885   3.89
 -75.743106    36.182883   3.90
 -75.743098    36.182881   3.91
 -75.743089    36.182879   3.92
 -75.743081    36.182877   3.92
 -75.743072    36.182875   3.92
 -75.743063    36.182873   3.93
 -75.743054    36.182871   3.94
 -75.743045    36.182869   3.95
 -75.743036    36.182866   3.96
 -75.743026    36.182864   3.96
 -75.743018    36.182861   3.97
 -75.743009    36.182859   3.98
 -75.743000    36.182856   3.99
 -75.742991    36.182854   3.99
 -75.742982    36.182851   4.00
 -75.742973    36.182848   4.00
 -75.742965    36.182846   4.01
 -75.742956    36.182844   4.01
 -75.742947    36.182841   4.02
 -75.742938    36.182839   4.03
 -75.742929    36.182836   4.04
 -75.742921    36.182834   4.04
 -75.742911    36.182831   4.04
 -75.742902    36.182829   4.06
 -75.742893    36.182826   4.06
 -75.742884    36.182824   4.07
 -75.742875    36.182822   4.08
 -75.742849    36.182815   4.08
 -75.742840    36.182813   4.09
 -75.742831    36.182811   4.09
 -75.742822    36.182808   4.10
 -75.742813    36.182806   4.10
 -75.742805    36.182805   4.11
 -75.742797    36.182802   4.12
 -75.742788    36.182800   4.12
 -75.742779    36.182798   4.13
 -75.742769    36.182796   4.13
 -75.742760    36.182794   4.13
 -75.742751    36.182791   4.14
 -75.742742    36.182789   4.15
 -75.742734    36.182787   4.16
 -75.742725    36.182785   4.16
 -75.742717    36.182783   4.17
 -75.742709    36.182780   4.17
 -75.742701    36.182778   4.18
 -75.742692    36.182775   4.19
 -75.742682    36.182772   4.19
 -75.742673    36.182769   4.20
 -75.742664    36.182767   4.21
 -75.742655    36.182764   4.21
 -75.742647    36.182762   4.22
 -75.742639    36.182759   4.22
 -75.742631    36.182756   4.23
 -75.742622    36.182754   4.23
 -75.742613    36.182752   4.24
 -75.742604    36.182749   4.24
 -75.742595    36.182747   4.25
 -75.742586    36.182744   4.26
 -75.742577    36.182742   4.26
 -75.742569    36.182739   4.26
 -75.745100    36.183092   2.35
 -75.745091    36.183089   2.32
 -75.745083    36.183087   2.29
 -75.745073    36.183086   2.23
 -75.745064    36.183086   2.16
 -75.745057    36.183086   2.07
 -75.745049    36.183085   1.99
 -75.745042    36.183083   1.90
 -75.745033    36.183081   1.84
 -75.745030    36.183080   1.79
 -75.745022    36.183078   1.75
 -75.745013    36.183075   1.71
 -75.745004    36.183073   1.68
 -75.744962    36.183062   1.57
 -75.744951    36.183058   1.55
 -75.744940    36.183056   1.54
 -75.744929    36.183053   1.53
 -75.744918    36.183050   1.53
 -75.744907    36.183046   1.54
 -75.744896    36.183043   1.54
 -75.744887    36.183041   1.53
 -75.744878    36.183038   1.54
 -75.744868    36.183036   1.55
 -75.744859    36.183032   1.56
 -75.744849    36.183030   1.56
 -75.744840    36.183027   1.57
 -75.744830    36.183024   1.58
 -75.744820    36.183021   1.61
 -75.744809    36.183018   1.62
 -75.744799    36.183015   1.63
 -75.744790    36.183012   1.66
 -75.744781    36.183009   1.67
 -75.744772    36.183006   1.69
 -75.744763    36.183004   1.70
 -75.744753    36.183001   1.72
 -75.744744    36.182999   1.74
 -75.744734    36.182996   1.76
 -75.744724    36.182994   1.78
 -75.744715    36.182992   1.80
 -75.744705    36.182989   1.81
 -75.744696    36.182987   1.83
 -75.744686    36.182985   1.85
 -75.744677    36.182982   1.87
 -75.744667    36.182980   1.88
 -75.744658    36.182977   1.89
 -75.744648    36.182976   1.91
 -75.744639    36.182973   1.92
 -75.744630    36.182971   1.94
 -75.744620    36.182969   1.95
 -75.744610    36.182966   1.97
 -75.744600    36.182964   1.98
 -75.744591    36.182961   2.00
 -75.744581    36.182959   2.00
 -75.744553    36.182952   2.05
 -75.744545    36.182950   2.07
 -75.744536    36.182948   2.08
 -75.744528    36.182946   2.09
 -75.744518    36.182944   2.11
 -75.744509    36.182941   2.14
 -75.744498    36.182939   2.15
 -75.744488    36.182936   2.17
 -75.744478    36.182934   2.19
 -75.744469    36.182931   2.21
 -75.744461    36.182929   2.23
 -75.744452    36.182927   2.25
 -75.744443    36.182925   2.27
 -75.744434    36.182923   2.28
 -75.744425    36.182921   2.31
 -75.744416    36.182918   2.32
 -75.744406    36.182916   2.35
 -75.744396    36.182913   2.37
 -75.744386    36.182911   2.40
 -75.744376    36.182908   2.40
 -75.744367    36.182906   2.42
 -75.744358    36.182904   2.45
 -75.744349    36.182901   2.47
 -75.744341    36.182899   2.48
 -75.744332    36.182896   2.51
 -75.744323    36.182894   2.53
 -75.744313    36.182891   2.55
 -75.744303    36.182889   2.58
 -75.744293    36.182886   2.59
 -75.744283    36.182883   2.62
 -75.744274    36.182881   2.64
 -75.744265    36.182879   2.65
 -75.744257    36.182876   2.67
 -75.744249    36.182874   2.69
 -75.744240    36.182871   2.71
 -75.744232    36.182869   2.73
 -75.744223    36.182867   2.75
 -75.744213    36.182864   2.76
 -75.744203    36.182862   2.79
 -75.744193    36.182859   2.81
 -75.744185    36.182856   2.83
 -75.744157    36.182849   2.88
 -75.744149    36.182847   2.89
 -75.744140    36.182844   2.92
 -75.744131    36.182842   2.94
 -75.744122    36.182839   2.95
 -75.744113    36.182837   2.97
 -75.744104    36.182834   2.98
 -75.744095    36.182832   3.00
 -75.744084    36.182829   3.02
 -75.744075    36.182826   3.04
 -75.744065    36.182824   3.05
 -75.744057    36.182822   3.06
 -75.744048    36.182819   3.08
 -75.744040    36.182817   3.09
 -75.744031    36.182814   3.10
 -75.744021    36.182811   3.13
 -75.744012    36.182808   3.14
 -75.744002    36.182805   3.16
 -75.743992    36.182802   3.17
 -75.743982    36.182799   3.18
 -75.743973    36.182796   3.20
 -75.743965    36.182793   3.21
 -75.743956    36.182791   3.22
 -75.743948    36.182788   3.24
 -75.743938    36.182785   3.25
 -75.743929    36.182782   3.27
 -75.743921    36.182780   3.28
 -75.743912    36.182777   3.30
 -75.743902    36.182775   3.31
 -75.743893    36.182772   3.32
 -75.743883    36.182769   3.32
 -75.743873    36.182766   3.35
 -75.743863    36.182764   3.36
 -75.743854    36.182761   3.38
 -75.743845    36.182759   3.39
 -75.743836    36.182756   3.40
 -75.743827    36.182754   3.42
 -75.743818    36.182752   3.42
 -75.743809    36.182750   3.43
 -75.743800    36.182747   3.44
 -75.743772    36.182739   3.48
 -75.743763    36.182737   3.49
 -75.743754    36.182734   3.50
 -75.743744    36.182732   3.51
 -75.743735    36.182729   3.52
 -75.743725    36.182727   3.54
 -75.743716    36.182724   3.54
 -75.743706    36.182721   3.55
 -75.743697    36.182719   3.57
 -75.743689    36.182716   3.58
 -75.743680    36.182714   3.59
 -75.743672    36.182711   3.60
 -75.743663    36.182709   3.60
 -75.743653    36.182706   3.62
 -75.743643    36.182703   3.62
 -75.743633    36.182700   3.64
 -75.743624    36.182698   3.65
 -75.743615    36.182695   3.65
 -75.743606    36.182693   3.67
 -75.743597    36.182690   3.68
 -75.743588    36.182687   3.67
 -75.743579    36.182685   3.68
 -75.743570    36.182683   3.69
 -75.743562    36.182681   3.70
 -75.743553    36.182678   3.71
 -75.743543    36.182676   3.72
 -75.743534    36.182673   3.72
 -75.743524    36.182670   3.73
 -75.743515    36.182668   3.74
 -75.743505    36.182665   3.74
 -75.743496    36.182663   3.76
 -75.743487    36.182661   3.77
 -75.743477    36.182658   3.77
 -75.743468    36.182656   3.78
 -75.743459    36.182653   3.79
 -75.743449    36.182652   3.80
 -75.743440    36.182650   3.80
 -75.743432    36.182647   3.81
 -75.743423    36.182646   3.83
 -75.743413    36.182644   3.83
 -75.743404    36.182641   3.83
 -75.743373    36.182636   3.86
 -75.743363    36.182634   3.87
 -75.743354    36.182633   3.87
 -75.743345    36.182631   3.88
 -75.743336    36.182629   3.88
 -75.743326    36.182628   3.89
 -75.743317    36.182626   3.90
 -75.743308    36.182624   3.89
 -75.743298    36.182623   3.91
 -75.743289    36.182621   3.92
 -75.743280    36.182619   3.92
 -75.743269    36.182617   3.92
 -75.743260    36.182615   3.93
 -75.743250    36.182613   3.94
 -75.743240    36.182610   3.95
 -75.743231    36.182609   3.95
 -75.743222    36.182607   3.95
 -75.743213    36.182605   3.97
 -75.743203    36.182603   3.97
 -75.743194    36.182601   3.98
 -75.743185    36.182598   3.99
 -75.743176    36.182596   3.99
 -75.743166    36.182594   3.99
 -75.743157    36.182592   4.00
 -75.743148    36.182589   4.01
 -75.743138    36.182587   4.02
 -75.743129    36.182584   4.03
 -75.743120    36.182582   4.03
 -75.743111    36.182579   4.03
 -75.743102    36.182576   4.03
 -75.743094    36.182574   4.04
 -75.743085    36.182571   4.05
 -75.743076    36.182568   4.05
 -75.743067    36.182565   4.06
 -75.743057    36.182562   4.06
 -75.743048    36.182559   4.07
 -75.743039    36.182556   4.08
 -75.743029    36.182554   4.08
 -75.743020    36.182551   4.09
 -75.743012    36.182548   4.09
 -75.742977    36.182537   4.12
 -75.742968    36.182535   4.12
 -75.742959    36.182533   4.14
 -75.742951    36.182530   4.13
 -75.742941    36.182527   4.13
 -75.742932    36.182525   4.15
 -75.742924    36.182522   4.15
 -75.742914    36.182519   4.16
 -75.742908    36.182518   4.18
 -75.742895    36.182514   4.17
 -75.742874    36.182508   4.18
 -75.742863    36.182505   4.19
 -75.742853    36.182502   4.19
 -75.742843    36.182500   4.19
 -75.742839    36.182499   4.21
 -75.742831    36.182497   4.21
 -75.742822    36.182494   4.21
 -75.742813    36.182492   4.22
 -75.742803    36.182489   4.23
 -75.742794    36.182486   4.23
 -75.742783    36.182484   4.24
 -75.742774    36.182481   4.26
 -75.742765    36.182479   4.25
 -75.742755    36.182476   4.25
 -75.742747    36.182473   4.26
 -75.742738    36.182470   4.28
 -75.742730    36.182467   4.28
 -75.742722    36.182464   4.28
 -75.742713    36.182462   4.30
 -75.742685    36.182452   4.31
 -75.742675    36.182449   4.31
 -75.742666    36.182446   4.34
 -75.742647    36.182438   4.34
 -75.742639    36.182438   4.36
 -75.742631    36.182437   4.40
 -75.742593    36.182425   4.38
 -75.742584    36.182425   4.39
 -75.742565    36.182417   4.40
 -75.742557    36.182425   4.40
 -75.742536    36.182409   4.41
 -75.742528    36.182411   4.45
 -75.742519    36.182413   4.43
 -75.742508    36.182406   4.44
 -75.742499    36.182407   4.44
 -75.742489    36.182405   4.44
 -75.742480    36.182405   4.45
 -75.742471    36.182403   4.46
 -75.742386    36.182382   4.53
 -75.742377    36.182384   4.54
 -75.742369    36.182383   4.54
 -75.742359    36.182380   4.54
 -75.742350    36.182378   4.56
 -75.742341    36.182377   4.57
 -75.742333    36.182375   4.58
 -75.742325    36.182373   4.58
 -75.742315    36.182371   4.59
 -75.742305    36.182369   4.59
 -75.742294    36.182367   4.59
 -75.742284    36.182365   4.59
 -75.742275    36.182363   4.61
 -75.742269    36.182362   4.61
 -75.742262    36.182361   4.62
 -75.742254    36.182359   4.62
 -75.742251    36.182359   4.62
 -75.742247    36.182358   4.62
